;;;;;;;;;;
;;;;;;;;;;
;;MSFT;;;;;;;;
;;AAPL;;;;;;;;
;;NVDA;;;;;;;;
;;TSM;;;;;;;;
;;ASML;;;;;;;;
;;ADBE;;;;;;;;
;;CRM;;;;;;;;
;;ORCL;;;;;;;;
;;CSCO;;;;;;;;
;;ACN;;;;;;;;
;;AVGO;;;;;;;;
;;INTC;;;;;;;;
;;SHOP;;;;;;;;
;;QCOM;;;;;;;;
;;AMD;;;;;;;;
;;TXN;;;;;;;;
;;SAP;;;;;;;;
;;INTU;;;;;;;;
;;SONY;;;;;;;;
;;AMAT;;;;;;;;
;;NOW;;;;;;;;
;;SNOW;;;;;;;;
;;IBM;;;;;;;;
;;TEAM;;;;;;;;
;;SQ;;;;;;;;
;;ADI;;;;;;;;
;;INFY;;;;;;;;
;;COIN;;;;;;;;
;;UBER;;;;;;;;
;;LRCX;;;;;;;;
;;MU;;;;;;;;
;;ZM;;;;;;;;
;;WDAY;;;;;;;;
;;ADSK;;;;;;;;
;;FIS;;;;;;;;
;;FISV;;;;;;;;
;;NET;;;;;;;;
;;CRWD;;;;;;;;
;;KLAC;;;;;;;;
;;NXPI;;;;;;;;
;;MRVL;;;;;;;;
;;DDOG;;;;;;;;
;;FTNT;;;;;;;;
;;DOCU;;;;;;;;
;;VMW;;;;;;;;
;;PLTR;;;;;;;;
;;SNPS;;;;;;;;
;;TEL;;;;;;;;
;;PANW;;;;;;;;
;;WIT;;;;;;;;
;;XLNX;;;;;;;;
;;CDNS;;;;;;;;
;;APH;;;;;;;;
;;ZS;;;;;;;;
;;MCHP;;;;;;;;
;;STM;;;;;;;;
;;AFRM;;;;;;;;
;;U;;;;;;;;
;;DELL;;;;;;;;
;;CTSH;;;;;;;;
;;MSI;;;;;;;;
;;ANET;;;;;;;;
;;EPAM;;;;;;;;
;;OKTA;;;;;;;;
;;DIDI;;;;;;;;
;;HUBS;;;;;;;;
;;APP;;;;;;;;
;;ERIC;;;;;;;;
;;HPQ;;;;;;;;
;;ANSS;;;;;;;;
;;BILL;;;;;;;;
;;KEYS;;;;;;;;
;;NOK;;;;;;;;
;;GLW;;;;;;;;
;;ZI;;;;;;;;
;;ZBRA;;;;;;;;
;;HOOD;;;;;;;;
;;PAYC;;;;;;;;
;;PATH;;;;;;;;
;;TOST;;;;;;;;
;;FTV;;;;;;;;
;;UMC;;;;;;;;
;;GRMN;;;;;;;;
;;SWKS;;;;;;;;
;;IT;;;;;;;;
;;SPLK;;;;;;;;
;;VRSN;;;;;;;;
;;ON;;;;;;;;
;;MPWR;;;;;;;;
;;CDW;;;;;;;;
;;ASAN;;;;;;;;
;;CAJ;;;;;;;;
;;TER;;;;;;;;
;;CFLT;;;;;;;;
;;XM;;;;;;;;
;;TRMB;;;;;;;;
;;GIB;;;;;;;;
;;STX;;;;;;;;
;;DT;;;;;;;;
;;TYL;;;;;;;;
;;RNG;;;;;;;;
;;TDY;;;;;;;;
;;NTAP;;;;;;;;
;;FLT;;;;;;;;
;;HPE;;;;;;;;
;;BR;;;;;;;;
;;SSNC;;;;;;;;
;;ENTG;;;;;;;;
;;LYFT;;;;;;;;
;;UI;;;;;;;;
;;CDAY;;;;;;;;
;;GTLB;;;;;;;;
;;SEDG;;;;;;;;
;;NICE;;;;;;;;
;;S;;;;;;;;
;;QRVO;;;;;;;;
;;WDC;;;;;;;;
;;AKAM;;;;;;;;
;;COUP;;;;;;;;
;;NUAN;;;;;;;;
;;BSY;;;;;;;;
;;ASX;;;;;;;;
;;NVEI;;;;;;;;
;;WOLF;;;;;;;;
;;MNDY;;;;;;;;
;;ESTC;;;;;;;;
;;CHKP;;;;;;;;
;;YMM;;;;;;;;
;;CLVT;;;;;;;;
;;PCTY;;;;;;;;
;;NLOK;;;;;;;;
;;MQ;;;;;;;;
;;PTC;;;;;;;;
;;AVLR;;;;;;;;
;;GLOB;;;;;;;;
;;DLO;;;;;;;;
;;CGNX;;;;;;;;
;;OTEX;;;;;;;;
;;FFIV;;;;;;;;
;;LDOS;;;;;;;;
;;LOGI;;;;;;;;
;;PCOR;;;;;;;;
;;ZEN;;;;;;;;
;;FSLR;;;;;;;;
;;RUN;;;;;;;;
;;DOCN;;;;;;;;
;;GDDY;;;;;;;;
;;JKHY;;;;;;;;
;;IS;;;;;;;;
;;BKI;;;;;;;;
;;LSCC;;;;;;;;
;;PAGS;;;;;;;;
;;CTXS;;;;;;;;
;;MANH;;;;;;;;
;;FICO;;;;;;;;
;;FRSH;;;;;;;;
;;DBX;;;;;;;;
;;WIX;;;;;;;;
;;SNX;;;;;;;;
;;AZPN;;;;;;;;
;;LSPD;;;;;;;;
;;GWRE;;;;;;;;
;;DAVA;;;;;;;;
;;JNPR;;;;;;;;
;;SYNA;;;;;;;;
;;PEGA;;;;;;;;
;;BMBL;;;;;;;;
;;TIXT;;;;;;;;
;;DOX;;;;;;;;
;;G;;;;;;;;
;;ST;;;;;;;;
;;JBL;;;;;;;;
;;CIEN;;;;;;;;
;;STNE;;;;;;;;
;;CNXC;;;;;;;;
;;TWKS;;;;;;;;
;;PLAN;;;;;;;;
;;BRKS;;;;;;;;
;;IPGP;;;;;;;;
;;DLB;;;;;;;;
;;MSTR;;;;;;;;
;;MKSI;;;;;;;;
;;SMAR;;;;;;;;
;;ARW;;;;;;;;
;;INFA;;;;;;;;
;;FLEX;;;;;;;;
;;DXC;;;;;;;;
;;OLED;;;;;;;;
;;DNB;;;;;;;;
;;SLAB;;;;;;;;
;;WK;;;;;;;;
;;PSTG;;;;;;;;
;;LFUS;;;;;;;;
;;CYBR;;;;;;;;
;;NTNX;;;;;;;;
;;BL;;;;;;;;
;;CCCS;;;;;;;;
;;AMBA;;;;;;;;
;;DSGX;;;;;;;;
;;NCNO;;;;;;;;
;;WEX;;;;;;;;
;;VICR;;;;;;;;
;;VRNS;;;;;;;;
;;CZOO;;;;;;;;
;;IIVI;;;;;;;;
;;CACI;;;;;;;;
;;LITE;;;;;;;;
;;SRAD;;;;;;;;
;;BB;;;;;;;;
;;NOVT;;;;;;;;
;;LAZR;;;;;;;;
;;ALTR;;;;;;;;
;;POWI;;;;;;;;
;;COHR;;;;;;;;
;;CRCT;;;;;;;;
;;ALGM;;;;;;;;
;;EEFT;;;;;;;;
;;SQSP;;;;;;;;
;;LPL;;;;;;;;
;;TASK;;;;;;;;
;;PYCR;;;;;;;;
;;FSLY;;;;;;;;
;;TENB;;;;;;;;
;;SMTC;;;;;;;;
;;AMKR;;;;;;;;
;;NATI;;;;;;;;
;;NCR;;;;;;;;
;;NEWR;;;;;;;;
;;RELY;;;;;;;;
;;DUOL;;;;;;;;
;;PSFE;;;;;;;;
;;JAMF;;;;;;;;
;;SPWR;;;;;;;;
;;VNT;;;;;;;;
;;TDC;;;;;;;;
;;QLYS;;;;;;;;
;;AYX;;;;;;;;
;;DV;;;;;;;;
;;MXL;;;;;;;;
;;SPSC;;;;;;;;
;;MIME;;;;;;;;
;;KC;;;;;;;;
;;SAIC;;;;;;;;
;;MTSI;;;;;;;;
;;FOUR;;;;;;;;
;;PWSC;;;;;;;;
;;AI;;;;;;;;
;;CDK;;;;;;;;
;;ALIT;;;;;;;;
;;ROG;;;;;;;;
;;ESMT;;;;;;;;
;;DIOD;;;;;;;;
;;DQ;;;;;;;;
;;QTWO;;;;;;;;
;;COMP;;;;;;;;
;;PRFT;;;;;;;;
;;ATC;;;;;;;;
;;TTEC;;;;;;;;
;;NOVA;;;;;;;;
;;AVDX;;;;;;;;
;;FLYW;;;;;;;;
;;CALX;;;;;;;;
;;KNBE;;;;;;;;
;;CXM;;;;;;;;
;;SAIL;;;;;;;;
;;CRUS;;;;;;;;
;;EXLS;;;;;;;;
;;ENV;;;;;;;;
;;ONTO;;;;;;;;
;;OLO;;;;;;;;
;;MNDT;;;;;;;;
;;ALRM;;;;;;;;
;;FN;;;;;;;;
;;SONO;;;;;;;;
;;DDD;;;;;;;;
;;XRX;;;;;;;;
;;MCFE;;;;;;;;
;;WNS;;;;;;;;
;;VSAT;;;;;;;;
;;BLKB;;;;;;;;
;;CRNC;;;;;;;;
;;CCMP;;;;;;;;
;;IONQ;;;;;;;;
;;VMEO;;;;;;;;
;;DCT;;;;;;;;
;;BOX;;;;;;;;
;;AVT;;;;;;;;
;;TSEM;;;;;;;;
;;YOU;;;;;;;;
;;CWAN;;;;;;;;
;;MSP;;;;;;;;
;;EVCM;;;;;;;;
;;ACIW;;;;;;;;
;;RAMP;;;;;;;;
;;PD;;;;;;;;
;;ETWO;;;;;;;;
;;NSIT;;;;;;;;
;;VIAV;;;;;;;;
;;FROG;;;;;;;;
;;KLIC;;;;;;;;
;;NVMI;;;;;;;;
;;LPSN;;;;;;;;
;;FORM;;;;;;;;
;;ITRI;;;;;;;;
;;BLND;;;;;;;;
;;SWCH;;;;;;;;
;;TUYA;;;;;;;;
;;CD;;;;;;;;
;;SEMR;;;;;;;;
;;MANT;;;;;;;;
;;VZIO;;;;;;;;
;;MNTV;;;;;;;;
;;SABR;;;;;;;;
;;RSKD;;;;;;;;
;;STEM;;;;;;;;
;;PAY;;;;;;;;
;;EVTC;;;;;;;;
;;VTEX;;;;;;;;
;;LAW;;;;;;;;
;;VRNT;;;;;;;;
;;ACVA;;;;;;;;
;;CVLT;;;;;;;;
;;RXT;;;;;;;;
;;VSH;;;;;;;;
;;SANM;;;;;;;;
;;ZUO;;;;;;;;
;;JKS;;;;;;;;
;;API;;;;;;;;
;;UCTT;;;;;;;;
;;SWI;;;;;;;;
;;PLXS;;;;;;;;
;;RMBS;;;;;;;;
;;EGHT;;;;;;;;
;;SMRT;;;;;;;;
;;ALKT;;;;;;;;
;;NABL;;;;;;;;
;;VNET;;;;;;;;
;;PING;;;;;;;;
;;NTCT;;;;;;;;
;;SSYS;;;;;;;;
;;CRSR;;;;;;;;
;;SIMO;;;;;;;;
;;DCBO;;;;;;;;
;;STER;;;;;;;;
;;DM;;;;;;;;
;;SATS;;;;;;;;
;;FORG;;;;;;;;
;;ESE;;;;;;;;
;;WBX;;;;;;;;
;;SMCI;;;;;;;;
;;PRGS;;;;;;;;
;;CSIQ;;;;;;;;
;;MAXR;;;;;;;;
;;VLD;;;;;;;;
;;EPAY;;;;;;;;
;;EB;;;;;;;;
;;BAND;;;;;;;;
;;ACLS;;;;;;;;
;;WKME;;;;;;;;
;;VCRA;;;;;;;;
;;COMM;;;;;;;;
;;MLNK;;;;;;;;
;;XPER;;;;;;;;
;;BASE;;;;;;;;
;;ZETA;;;;;;;;
;;KN;;;;;;;;
;;CLBT;;;;;;;;
;;INFN;;;;;;;;
;;HIMX;;;;;;;;
;;SUMO;;;;;;;;
;;SPNS;;;;;;;;
;;PI;;;;;;;;
;;QADB;;;;;;;;
;;QADA;;;;;;;;
;;MEI;;;;;;;;
;;FORTY;;;;;;;;
;;GB;;;;;;;;
;;MFGP;;;;;;;;
;;PAR;;;;;;;;
;;CSGS;;;;;;;;
;;INTA;;;;;;;;
;;SCWX;;;;;;;;
;;COHU;;;;;;;;
;;OSIS;;;;;;;;
;;AVYA;;;;;;;;
;;CYXT;;;;;;;;
;;MLAB;;;;;;;;
;;AVPT;;;;;;;;
;;PLUS;;;;;;;;
;;YEXT;;;;;;;;
;;MTLS;;;;;;;;
;;RDWR;;;;;;;;
;;BKKT;;;;;;;;
;;GPRO;;;;;;;;
;;MAPS;;;;;;;;
;;UIS;;;;;;;;
;;FARO;;;;;;;;
;;EXTR;;;;;;;;
;;TTMI;;;;;;;;
;;BTRS;;;;;;;;
;;PRO;;;;;;;;
;;SGH;;;;;;;;
;;ENFN;;;;;;;;
;;CGNT;;;;;;;;
;;VLDR;;;;;;;;
;;CLS;;;;;;;;
;;SNPO;;;;;;;;
;;VECO;;;;;;;;
;;ICHR;;;;;;;;
;;CNDT;;;;;;;;
;;MKFG;;;;;;;;
;;ML;;;;;;;;
;;MODN;;;;;;;;
;;LTCH;;;;;;;;
;;CCSI;;;;;;;;
;;POLY;;;;;;;;
;;ATEN;;;;;;;;
;;IMOS;;;;;;;;
;;CNXN;;;;;;;;
;;AGYS;;;;;;;;
;;LASR;;;;;;;;
;;CTS;;;;;;;;
;;OUST;;;;;;;;
;;BKSY;;;;;;;;
;;EBIX;;;;;;;;
;;AOSL;;;;;;;;
;;MGIC;;;;;;;;
;;AUDC;;;;;;;;
;;LYLTV;;;;;;;;
;;CEVA;;;;;;;;
;;HLIT;;;;;;;;
;;AMSWA;;;;;;;;
;;MAXN;;;;;;;;
;;YALA;;;;;;;;
;;ADTN;;;;;;;;
;;INST;;;;;;;;
;;SCSC;;;;;;;;
;;VLN;;;;;;;;
;;OPRA;;;;;;;;
;;GSKY;;;;;;;;
;;PDFS;;;;;;;;
;;BHE;;;;;;;;
;;IRNT;;;;;;;;
;;NTGR;;;;;;;;
;;DMRC;;;;;;;;
;;MX;;;;;;;;
;;PLAB;;;;;;;;
;;KLTR;;;;;;;;
;;ONTF;;;;;;;;
;;NPTN;;;;;;;;
;;RKLY;;;;;;;;
;;CTLP;;;;;;;;
;;ECOM;;;;;;;;
;;DGII;;;;;;;;
;;DBD;;;;;;;;
;;INSG;;;;;;;;
;;OPFI;;;;;;;;
;;NRDY;;;;;;;;
;;DSP;;;;;;;;
;;CMTL;;;;;;;;
;;HCKT;;;;;;;;
;;SOL;;;;;;;;
;;SWIR;;;;;;;;
;;BTCM;;;;;;;;
;;ABST;;;;;;;;
;;OG;;;;;;;;
;;ALLT;;;;;;;;
;;QIWI;;;;;;;;
;;ZEPP;;;;;;;;
;;ITRN;;;;;;;;
;;LVOX;;;;;;;;
;;DSPG;;;;;;;;
;;VPG;;;;;;;;
;;IIIV;;;;;;;;
;;CASA;;;;;;;;
;;UEIC;;;;;;;;
;;ZIXI;;;;;;;;
;;GILT;;;;;;;;
;;BCOV;;;;;;;;
;;AXTI;;;;;;;;
;;TUFN;;;;;;;;
;;INS;;;;;;;;
;;CAMP;;;;;;;;
;;AVNW;;;;;;;;
;;UEPS;;;;;;;;
;;SILC;;;;;;;;
;;VOXX;;;;;;;;
;;MIXT;;;;;;;;
;;DAKT;;;;;;;;
;;IMMR;;;;;;;;
;;ASYS;;;;;;;;
;;LYTS;;;;;;;;
;;SQNS;;;;;;;;
;;KVHI;;;;;;;;
;;BELFA;;;;;;;;
;;OIIM;;;;;;;;
;;BELFB;;;;;;;;
;;VIAO;;;;;;;;
;;RELL;;;;;;;;
;;GSIT;;;;;;;;
